TSLA 特斯拉 1分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/04/16	0129	157.087	157.250	157.080	157.250	127776	20056064.00
2024/04/16	0130	157.220	157.250	156.790	156.790	168992	26484736.00
2024/04/16	0131	156.690	156.690	156.065	156.065	325384	50881536.00
2024/04/16	0132	156.050	156.080	155.710	155.710	408224	63535104.00
2024/04/16	0133	155.732	156.210	155.645	156.210	319536	49750016.00
2024/04/16	0134	156.130	156.150	155.950	155.950	137552	21441536.00
2024/04/16	0135	155.980	156.060	155.785	156.060	278512	43374592.00
2024/04/16	0136	156.250	156.346	156.115	156.115	253552	39572480.00
2024/04/16	0137	156.150	156.410	156.150	156.382	186568	29138944.00
2024/04/16	0138	156.235	156.300	156.085	156.085	123288	19252224.00
2024/04/16	0139	156.130	156.300	156.110	156.140	136400	21266432.00
2024/04/16	0140	156.140	156.360	156.030	156.360	172776	26949632.00
2024/04/16	0141	156.582	156.700	156.582	156.680	170584	26727424.00
2024/04/16	0142	156.640	156.640	156.390	156.390	158576	24800256.00
2024/04/16	0143	156.489	156.640	156.489	156.640	114496	17899520.00
2024/04/16	0144	156.660	156.670	156.500	156.665	81264	12702720.00
2024/04/16	0145	156.650	156.650	156.497	156.530	111552	17442816.00
2024/04/16	0146	156.555	156.658	156.555	156.620	70968	11103232.00
2024/04/16	0147	156.520	156.547	156.380	156.547	122368	19132416.00
2024/04/16	0148	156.520	156.520	156.230	156.230	154464	24075264.00
2024/04/16	0149	156.255	156.255	156.158	156.240	192200	29984768.00
2024/04/16	0150	156.187	156.270	156.070	156.070	138440	21600256.00
2024/04/16	0151	155.971	156.170	155.971	156.120	158080	24629248.00
2024/04/16	0152	156.100	156.100	155.670	155.690	270200	42054656.00
2024/04/16	0153	155.670	155.700	155.549	155.700	178400	27754496.00
2024/04/16	0154	155.791	155.840	155.760	155.760	111480	17347584.00
2024/04/16	0155	155.770	156.090	155.770	156.090	169536	26421248.00
2024/04/16	0156	156.080	156.091	156.000	156.091	124392	19387392.00
2024/04/16	0157	156.050	156.100	155.910	155.910	145152	22627328.00
2024/04/16	0158	155.970	155.975	155.890	155.975	129920	20202496.00
2024/04/16	0159	155.970	155.970	155.870	155.890	189864	29571072.00
2024/04/16	0200	155.870	156.060	155.870	156.040	114184	17778688.00
2024/04/16	0201	155.950	155.975	155.770	155.770	137168	21359616.00
2024/04/16	0202	155.841	155.841	155.710	155.760	102512	15948800.00
2024/04/16	0203	155.775	155.853	155.750	155.820	176048	27415552.00
2024/04/16	0204	155.830	156.010	155.830	155.974	100960	15740928.00
2024/04/16	0205	155.960	156.207	155.942	156.155	150344	23455744.00
2024/04/16	0206	156.181	156.181	156.140	156.170	96368	15037440.00
2024/04/16	0207	156.155	156.300	156.155	156.300	149528	23349248.00
2024/04/16	0208	156.440	156.950	156.440	156.950	293208	45932544.00
2024/04/16	0209	157.080	157.370	157.080	157.370	260592	40924160.00
2024/04/16	0210	157.440	157.565	157.420	157.565	179248	28205056.00
2024/04/16	0211	157.570	157.625	157.510	157.570	237272	37340160.00
2024/04/16	0212	157.645	157.750	157.560	157.750	200408	31552512.00
2024/04/16	0213	157.762	157.800	157.660	157.660	170096	26770432.00
2024/04/16	0214	157.560	157.560	157.315	157.315	240760	37870592.00
2024/04/16	0215	157.405	157.405	157.020	157.020	231808	36421632.00
2024/04/16	0216	156.900	156.910	156.800	156.810	202088	31669248.00
2024/04/16	0217	156.770	156.880	156.630	156.805	195712	30656512.00
2024/04/16	0218	156.793	156.815	156.610	156.790	168320	26338304.00
2024/04/16	0219	156.705	156.705	156.550	156.550	111400	17424384.00
2024/04/16	0220	156.537	156.582	156.460	156.510	158688	24836096.00
2024/04/16	0221	156.431	156.431	156.230	156.280	205472	32112640.00
2024/04/16	0222	156.160	156.160	156.060	156.145	177448	27691008.00
2024/04/16	0223	156.095	156.160	156.090	156.130	109464	17078272.00
2024/04/16	0224	156.086	156.086	156.005	156.060	152200	23706624.00
2024/04/16	0225	156.040	156.130	155.995	156.100	128920	20079616.00
2024/04/16	0226	156.140	156.250	156.140	156.201	163936	25596928.00
2024/04/16	0227	156.220	156.349	156.180	156.180	148448	23187456.00
2024/04/16	0228	156.115	156.115	155.980	155.980	184784	28808192.00
2024/04/16	0229	155.879	155.879	155.775	155.775	170000	26478592.00
2024/04/16	0230	155.880	155.890	155.810	155.810	119816	18659328.00
2024/04/16	0231	155.848	155.975	155.848	155.910	134808	20993024.00
2024/04/16	0232	155.925	156.010	155.890	155.950	101936	15891456.00
2024/04/16	0233	155.880	155.945	155.880	155.881	55712	8675328.00
2024/04/16	0234	155.830	155.830	155.710	155.810	144320	22461440.00
2024/04/16	0235	155.880	156.230	155.880	156.230	167464	26127360.00
2024/04/16	0236	156.170	156.312	156.115	156.150	130536	20385792.00
2024/04/16	0237	156.261	156.261	156.200	156.245	121384	18964480.00
2024/04/16	0238	156.220	156.220	156.090	156.129	121304	18918400.00
2024/04/16	0239	156.115	156.210	156.072	156.090	119608	18636800.00
2024/04/16	0240	156.090	156.141	156.090	156.140	71160	11091968.00
2024/04/16	0241	156.230	156.285	156.140	156.220	112216	17518592.00
2024/04/16	0242	156.220	156.275	156.170	156.200	102208	15961088.00
2024/04/16	0243	156.260	156.290	156.210	156.210	97984	15280128.00
2024/04/16	0244	156.360	156.469	156.340	156.469	133816	20919296.00
2024/04/16	0245	156.380	156.450	156.354	156.390	121560	18991104.00
2024/04/16	0246	156.421	156.421	156.250	156.250	87984	13735936.00
2024/04/16	0247	156.220	156.310	156.130	156.310	160560	25051136.00
2024/04/16	0248	156.315	156.345	156.230	156.345	89352	13945856.00
2024/04/16	0249	156.346	156.412	156.180	156.180	133632	20877312.00
2024/04/16	0250	156.179	156.310	156.179	156.245	76000	11853824.00
2024/04/16	0251	156.250	156.590	156.250	156.590	139608	21824512.00
2024/04/16	0252	156.580	156.700	156.580	156.700	196928	30845952.00
2024/04/16	0253	156.689	156.740	156.680	156.724	74008	11599872.00
2024/04/16	0254	156.670	156.670	156.590	156.590	116832	18273280.00
2024/04/16	0255	156.600	156.680	156.600	156.680	103752	16226304.00
2024/04/16	0256	156.580	156.649	156.570	156.649	99616	15592448.00
2024/04/16	0257	156.580	156.690	156.580	156.673	59632	9330688.00
2024/04/16	0258	156.690	156.690	156.600	156.600	68800	10753024.00
2024/04/16	0259	156.640	156.665	156.600	156.600	41136	6427648.00
2024/04/16	0300	156.550	156.760	156.550	156.675	182064	28497920.00
2024/04/16	0301	156.738	156.738	156.590	156.590	103728	16221184.00
2024/04/16	0302	156.640	156.760	156.610	156.760	91408	14304256.00
2024/04/16	0303	156.810	157.000	156.810	156.855	215536	33788928.00
2024/04/16	0304	156.770	156.770	156.449	156.449	217536	34049024.00
2024/04/16	0305	156.390	156.390	156.220	156.260	174232	27230208.00
2024/04/16	0306	156.150	156.350	156.150	156.350	162784	25407488.00
2024/04/16	0307	156.330	156.500	156.320	156.500	122304	19109888.00
2024/04/16	0308	156.420	156.420	156.300	156.420	126568	19785728.00
2024/04/16	0309	156.540	156.540	156.460	156.460	102976	16102400.00
2024/04/16	0310	156.515	156.540	156.475	156.475	77880	12162048.00
2024/04/16	0311	156.517	156.635	156.500	156.500	152176	23829504.00
2024/04/16	0312	156.435	156.630	156.435	156.630	147160	23008256.00
2024/04/16	0313	156.680	156.765	156.660	156.700	136872	21428224.00
2024/04/16	0314	156.680	156.709	156.655	156.670	75264	11781120.00
2024/04/16	0315	156.670	156.690	156.630	156.650	69904	10939392.00
2024/04/16	0316	156.600	156.650	156.580	156.580	129888	20320256.00
2024/04/16	0317	156.570	156.610	156.520	156.610	136776	21387264.00
2024/04/16	0318	156.640	156.640	156.560	156.560	83520	13077504.00
2024/04/16	0319	156.575	156.850	156.575	156.740	151440	23713792.00
2024/04/16	0320	156.770	156.840	156.760	156.840	104760	16392192.00
2024/04/16	0321	156.800	156.820	156.725	156.780	75896	11878400.00
2024/04/16	0322	156.790	156.939	156.790	156.939	98712	15473664.00
2024/04/16	0323	156.998	157.090	156.998	157.090	200696	31499264.00
2024/04/16	0324	157.140	157.190	157.100	157.100	183360	28794880.00
2024/04/16	0325	157.138	157.138	156.980	156.980	121032	18966528.00
2024/04/16	0326	157.070	157.100	157.000	157.000	72376	11345920.00
2024/04/16	0327	156.990	157.102	156.990	157.070	113400	17770496.00
2024/04/16	0328	157.150	157.310	157.120	157.310	168128	26394624.00
2024/04/16	0329	157.273	157.370	157.273	157.370	144032	22633472.00
2024/04/16	0330	157.322	157.322	157.280	157.280	123208	19343360.00
2024/04/16	0331	157.220	157.240	157.110	157.240	154160	24225792.00
2024/04/16	0332	157.260	157.280	157.190	157.190	120168	18850816.00
2024/04/16	0333	157.210	157.340	157.200	157.200	143920	22616064.00
2024/04/16	0334	157.190	157.200	157.150	157.200	85368	13404160.00
2024/04/16	0335	157.196	157.196	156.818	156.818	242160	37974016.00
2024/04/16	0336	156.830	157.120	156.830	157.120	185704	29126656.00
2024/04/16	0337	157.050	157.050	156.910	156.960	125400	19664896.00
2024/04/16	0338	156.894	157.110	156.894	157.110	117608	18442240.00
2024/04/16	0339	157.090	157.147	157.060	157.115	132728	20839424.00
2024/04/16	0340	157.105	157.130	157.067	157.067	63000	9877504.00
2024/04/16	0341	157.030	157.080	156.960	157.050	165080	25886720.00
2024/04/16	0342	157.080	157.080	156.910	156.910	148696	23304192.00
2024/04/16	0343	156.855	156.920	156.855	156.860	128464	20099072.00
2024/04/16	0344	156.825	157.035	156.825	157.035	260400	40859648.00
2024/04/16	0345	157.010	157.090	157.010	157.090	134472	21103616.00
2024/04/16	0346	157.060	157.227	157.060	157.190	157312	24673280.00
2024/04/16	0347	157.170	157.180	157.055	157.055	139440	21847040.00
2024/04/16	0348	157.069	157.069	156.921	156.980	170544	26703872.00
2024/04/16	0349	156.970	157.050	156.970	157.050	80560	12615680.00
2024/04/16	0350	157.040	157.180	157.040	157.180	170888	26818560.00
2024/04/16	0351	157.270	157.270	157.200	157.200	208112	32712704.00
2024/04/16	0352	157.199	157.290	157.199	157.220	209752	32947200.00
2024/04/16	0353	157.280	157.385	157.280	157.385	161656	25392128.00
2024/04/16	0354	157.305	157.320	157.250	157.320	240800	37831680.00
2024/04/16	0355	157.370	157.550	157.330	157.550	301832	47450112.00
2024/04/16	0356	157.595	157.640	157.510	157.510	347856	54733824.00
2024/04/16	0357	157.390	157.390	157.220	157.220	319904	50248704.00
2024/04/16	0358	157.400	157.400	157.280	157.280	401312	63038464.00
2024/04/16	0359	157.270	157.270	157.115	157.115	377880	59262976.00
2024/04/16	0400	157.140	158.000	156.840	157.110	4204160	659763200.00
2024/04/17	2131	157.640	159.790	156.600	156.600	2723221	430095648.00
2024/04/17	2132	156.490	157.260	156.490	157.150	606876	95206080.00
2024/04/17	2133	157.026	157.026	156.510	156.670	467333	73224288.00
2024/04/17	2134	156.760	156.760	156.270	156.500	449122	70299072.00
2024/04/17	2135	156.212	156.212	155.875	155.875	506215	78972416.00
2024/04/17	2136	155.975	155.975	155.430	155.430	736908	114693248.00
2024/04/17	2137	155.540	156.650	155.540	156.413	736543	115006080.00
2024/04/17	2138	156.400	156.540	156.200	156.410	438806	68621952.00
2024/04/17	2139	156.330	156.330	155.853	156.100	487984	76121856.00
2024/04/17	2140	155.960	155.960	155.250	155.260	575643	89543168.00
2024/04/17	2141	155.284	155.720	155.284	155.625	644388	100145792.00
2024/04/17	2142	155.550	155.550	155.210	155.435	423970	65853440.00
2024/04/17	2143	155.470	155.683	155.470	155.680	394292	61355520.00
2024/04/17	2144	155.690	155.939	155.560	155.939	380035	59188480.00
2024/04/17	2145	155.825	156.130	155.663	155.970	426283	66451328.00
2024/04/17	2146	155.850	155.960	155.650	155.710	346954	54048640.00
2024/04/17	2147	155.683	155.849	155.630	155.780	346253	53902848.00
2024/04/17	2148	155.800	155.800	155.180	155.180	480979	74748672.00
2024/04/17	2149	155.240	155.265	155.110	155.110	482180	74790144.00
2024/04/17	2150	155.014	155.482	155.014	155.482	705493	109367424.00
2024/04/17	2151	155.570	155.615	155.380	155.405	372411	57868928.00
2024/04/17	2152	155.610	155.610	155.320	155.380	238059	36995712.00
2024/04/17	2153	155.131	155.310	155.131	155.270	271802	42166144.00
2024/04/17	2154	155.184	155.352	155.140	155.220	207039	32113408.00
2024/04/17	2155	155.200	155.250	155.100	155.100	253654	39329152.00
2024/04/17	2156	154.920	155.060	154.920	154.930	387982	60200832.00
2024/04/17	2157	154.843	155.270	154.843	155.270	438625	68061440.00
2024/04/17	2158	155.654	155.654	154.970	155.040	464074	72143872.00
2024/04/17	2159	155.050	155.050	154.600	154.600	471895	73142016.00
2024/04/17	2200	154.640	154.650	154.520	154.650	494499	76477440.00
2024/04/17	2201	154.685	154.685	154.512	154.512	296938	45927936.00
2024/04/17	2202	154.520	154.520	154.390	154.436	438895	67827200.00
2024/04/17	2203	154.395	154.585	154.375	154.375	277705	42946048.00
2024/04/17	2204	154.380	154.481	154.310	154.375	305596	47226624.00
2024/04/17	2205	154.320	154.520	154.320	154.385	315964	48824064.00
2024/04/17	2206	154.360	154.380	154.220	154.220	312364	48258816.00
2024/04/17	2207	154.290	154.290	154.220	154.220	277640	42865152.00
2024/04/17	2208	154.340	154.700	154.340	154.680	418018	64659968.00
2024/04/17	2209	154.710	154.710	154.359	154.401	235750	36466688.00
2024/04/17	2210	154.430	154.489	154.380	154.439	195152	30165248.00
2024/04/17	2211	154.495	154.700	154.370	154.370	356124	55083776.00
2024/04/17	2212	154.312	154.312	154.070	154.070	415694	64145152.00
2024/04/17	2213	154.090	154.245	154.040	154.140	343820	53005312.00
2024/04/17	2214	154.170	154.305	154.095	154.290	235806	36383744.00
2024/04/17	2215	154.310	154.310	153.920	153.920	491406	75821824.00
2024/04/17	2216	153.900	153.970	153.900	153.960	394730	60804864.00
2024/04/17	2217	153.950	154.020	153.850	153.990	421560	64923392.00
2024/04/17	2218	154.146	154.220	154.040	154.040	304792	47001856.00
2024/04/17	2219	153.995	154.200	153.990	154.200	281072	43325184.00
2024/04/17	2220	154.180	154.300	154.106	154.190	265456	40955648.00
2024/04/17	2221	154.320	154.390	154.320	154.390	176104	27197184.00
2024/04/17	2222	154.510	154.590	154.510	154.580	282492	43666944.00
2024/04/17	2223	154.629	154.629	154.424	154.570	227080	35111680.00
2024/04/17	2224	154.620	154.810	154.620	154.680	290150	44885248.00
2024/04/17	2225	154.690	154.800	154.660	154.800	173838	26970880.00
2024/04/17	2226	154.893	155.090	154.893	155.090	458130	71225600.00
2024/04/17	2227	155.200	155.200	155.020	155.020	290570	45275392.00
2024/04/17	2228	155.068	155.068	154.690	154.690	276728	43037696.00
2024/04/17	2229	154.755	154.970	154.755	154.870	176936	27638528.00
2024/04/17	2230	154.860	154.910	154.780	154.800	92390	14579968.00
2024/04/17	2231	154.850	154.876	154.670	154.690	183762	28706816.00
2024/04/17	2232	154.690	154.935	154.690	154.865	236372	36883456.00
2024/04/17	2233	154.870	154.910	154.780	154.780	120276	18925312.00
2024/04/17	2234	154.885	154.970	154.830	154.970	164456	25796608.00
2024/04/17	2235	155.050	155.050	154.812	154.812	144748	22760192.00
2024/04/17	2236	154.810	155.060	154.810	154.950	125652	19740672.00
2024/04/17	2237	154.980	155.090	154.860	154.920	227658	35604736.00
2024/04/17	2238	154.960	154.960	154.909	154.960	119302	18736384.00
2024/04/17	2239	154.940	155.175	154.940	155.155	198536	31061248.00
2024/04/17	2240	155.140	155.210	155.120	155.210	240166	37533696.00
2024/04/17	2241	155.297	155.400	155.250	155.300	299762	46827008.00
2024/04/17	2242	155.415	155.552	155.415	155.428	310516	48587008.00
2024/04/17	2243	155.458	155.458	155.370	155.430	210870	33030144.00
2024/04/17	2244	155.420	155.461	155.210	155.210	172386	26564608.00
2024/04/17	2245	155.200	155.295	155.200	155.295	202668	31066112.00
2024/04/17	2246	155.295	155.295	155.109	155.109	131576	20150784.00
2024/04/17	2247	155.129	155.290	155.122	155.290	193988	29827072.00
2024/04/17	2248	155.290	155.330	155.245	155.245	169308	26012160.00
2024/04/17	2249	155.180	155.190	155.065	155.140	142844	21867520.00
2024/04/17	2250	155.120	155.135	155.065	155.080	104680	15967232.00
2024/04/17	2251	155.130	155.170	155.020	155.021	131136	20081664.00
2024/04/17	2252	155.045	155.045	154.722	154.722	241432	37132288.00
2024/04/17	2253	154.750	154.810	154.460	154.460	295300	45334016.00
2024/04/17	2254	154.460	154.460	154.230	154.330	297790	45526528.00
2024/04/17	2255	154.330	154.330	154.180	154.290	212034	32252416.00
2024/04/17	2256	154.330	154.605	154.330	154.593	257432	39287808.00
2024/04/17	2257	154.630	154.670	154.610	154.610	162234	24654848.00
2024/04/17	2258	154.653	154.695	154.421	154.421	189530	28865024.00
2024/04/17	2259	154.555	154.810	154.555	154.810	263160	40216576.00
2024/04/17	2300	154.778	154.865	154.778	154.865	125610	19033600.00
2024/04/17	2301	155.060	155.180	154.980	155.140	253260	38865920.00
2024/04/17	2302	155.260	155.410	155.260	155.360	238418	36625408.00
2024/04/17	2303	155.350	155.460	155.350	155.410	133612	20391424.00
2024/04/17	2304	155.461	155.565	155.430	155.565	185492	28458496.00
2024/04/17	2305	155.530	155.675	155.530	155.545	193216	29698560.00
2024/04/17	2306	155.540	155.610	155.515	155.540	209398	32199168.00
2024/04/17	2307	155.515	155.610	155.440	155.440	156712	23975424.00
2024/04/17	2308	155.260	155.385	155.260	155.320	167926	25759232.00
2024/04/17	2309	155.408	155.502	155.360	155.360	123940	18872320.00
2024/04/17	2310	155.380	155.380	155.270	155.290	103620	15634944.00
2024/04/17	2311	155.367	155.381	155.350	155.360	123710	18851840.00
2024/04/17	2312	155.300	155.576	155.300	155.560	171474	26337792.00
2024/04/17	2313	155.439	155.485	155.400	155.400	115508	17627136.00
2024/04/17	2314	155.300	155.370	155.271	155.366	144504	22103552.00
2024/04/17	2315	155.310	155.330	155.160	155.265	180676	27685376.00
2024/04/17	2316	155.342	155.470	155.160	155.160	194448	29934592.00
2024/04/17	2317	155.156	155.380	155.156	155.380	167124	25676288.00
2024/04/17	2318	155.370	155.410	155.300	155.300	135680	20835840.00
2024/04/17	2319	155.240	155.240	155.095	155.095	195632	30089216.00
2024/04/17	2320	155.095	155.100	155.030	155.080	211976	32607744.00
2024/04/17	2321	155.290	155.450	155.290	155.450	162456	24988160.00
2024/04/17	2322	155.474	155.820	155.455	155.740	392240	60765184.00
2024/04/17	2323	155.820	155.960	155.810	155.960	230660	35701760.00
2024/04/17	2324	155.958	156.120	155.958	156.100	362780	56297984.00
2024/04/17	2325	156.100	156.130	156.027	156.090	189648	29283328.00
2024/04/17	2326	156.170	156.230	156.170	156.170	210088	32501248.00
2024/04/17	2327	156.180	156.180	156.014	156.060	190568	29350912.00
2024/04/17	2328	156.130	156.330	156.130	156.330	258336	40037888.00
2024/04/17	2329	156.325	156.325	156.099	156.099	291264	45159424.00
2024/04/17	2330	156.090	156.130	155.860	155.860	220528	34210816.00
2024/04/17	2331	155.905	155.925	155.600	155.700	280288	43596800.00
2024/04/17	2332	155.810	155.865	155.795	155.865	150588	23420416.00
2024/04/17	2333	155.770	155.800	155.635	155.635	127144	19772416.00
2024/04/17	2334	155.755	155.755	155.620	155.620	125720	19547648.00
2024/04/17	2335	155.700	155.700	155.480	155.480	231420	35975168.00
2024/04/17	2336	155.530	155.649	155.492	155.505	165664	25739776.00
2024/04/17	2337	155.615	155.790	155.615	155.730	167888	26108416.00
2024/04/17	2338	155.770	155.917	155.770	155.880	121144	18852864.00
2024/04/17	2339	155.868	155.946	155.860	155.868	105584	16428544.00
2024/04/17	2340	155.866	155.875	155.780	155.875	95488	14850048.00
2024/04/17	2341	155.820	155.876	155.810	155.860	118348	18420224.00
2024/04/17	2342	155.875	156.040	155.875	156.040	170668	26576384.00
2024/04/17	2343	155.965	156.000	155.940	155.950	88580	13788160.00
2024/04/17	2344	156.005	156.060	155.980	156.060	108844	16943104.00
2024/04/17	2345	156.045	156.045	155.950	155.973	91564	14245888.00
2024/04/17	2346	156.070	156.070	155.840	155.840	112288	17488896.00
2024/04/17	2347	155.850	155.850	155.800	155.830	137516	21376512.00
2024/04/17	2348	155.860	155.960	155.860	155.960	151464	23573504.00
2024/04/17	2349	155.890	155.930	155.850	155.910	94328	14675968.00
2024/04/17	2350	155.930	155.985	155.900	155.985	72612	11296768.00
2024/04/17	2351	156.110	156.270	156.070	156.270	206568	32241152.00
2024/04/17	2352	156.255	156.270	156.199	156.245	102436	16019456.00
2024/04/17	2353	156.140	156.260	156.140	156.260	93112	14547968.00
2024/04/17	2354	156.220	156.380	156.220	156.365	197384	30865408.00
2024/04/17	2355	156.370	156.440	156.351	156.370	200324	31336448.00
2024/04/17	2356	156.340	156.340	156.190	156.320	150900	23593472.00
2024/04/17	2357	156.303	156.320	156.220	156.265	116944	18278912.00
2024/04/17	2358	156.320	156.370	156.280	156.355	66360	10368512.00
2024/04/17	2359	156.360	156.426	156.350	156.350	88224	13791232.00
2024/04/17	0000	156.310	156.320	156.220	156.220	70224	10970112.00
2024/04/17	0001	156.265	156.265	156.178	156.178	122336	19103232.00
2024/04/17	0002	156.160	156.280	156.160	156.270	126576	19786240.00
2024/04/17	0003	156.190	156.190	156.050	156.050	115000	17929728.00
2024/04/17	0004	156.080	156.120	156.070	156.080	117584	18323456.00
2024/04/17	0005	156.000	156.000	155.832	155.832	171472	26694656.00
2024/04/17	0006	155.830	155.830	155.615	155.615	171804	26716672.00
2024/04/17	0007	155.650	155.720	155.516	155.540	239444	37215232.00
2024/04/17	0008	155.530	155.782	155.530	155.782	174180	27104768.00
2024/04/17	0009	155.790	155.990	155.720	155.990	174652	27177984.00
2024/04/17	0010	155.980	156.330	155.980	156.330	229160	35753472.00
2024/04/17	0011	156.445	156.560	156.445	156.470	267568	41879552.00
2024/04/17	0012	156.525	156.525	156.320	156.320	223292	34946560.00
2024/04/17	0013	156.460	156.485	156.340	156.410	131284	20544512.00
2024/04/17	0014	156.415	156.430	156.299	156.299	116060	18148352.00
2024/04/17	0015	156.350	156.350	156.215	156.215	151652	23702016.00
2024/04/17	0016	156.220	156.230	156.170	156.190	112552	17594368.00
2024/04/17	0017	156.235	156.340	156.160	156.160	122972	19216896.00
2024/04/17	0018	156.075	156.105	156.032	156.105	132228	20600320.00
2024/04/17	0019	156.089	156.089	155.890	155.905	131696	20502528.00
2024/04/17	0020	155.915	155.915	155.800	155.810	156680	24386048.00
2024/04/17	0021	155.860	155.875	155.700	155.700	118560	18447360.00
2024/04/17	0022	155.730	155.920	155.730	155.750	194348	30258688.00
2024/04/17	0023	155.710	155.710	155.441	155.495	240024	37306368.00
2024/04/17	0024	155.505	155.505	155.380	155.450	135556	21051392.00
2024/04/17	0025	155.455	155.540	155.390	155.390	180980	28110336.00
2024/04/17	0026	155.444	155.530	155.444	155.490	110128	17108480.00
2024/04/17	0027	155.440	155.482	155.440	155.443	99612	15472640.00
2024/04/17	0028	155.465	155.570	155.465	155.542	132128	20529664.00
2024/04/17	0029	155.500	155.500	155.440	155.440	94892	14735360.00
2024/04/17	0030	155.510	155.630	155.510	155.630	104044	16176128.00
2024/04/17	0031	155.650	155.790	155.610	155.720	152580	23726080.00
2024/04/17	0032	155.711	155.711	155.580	155.580	133008	20663296.00
2024/04/17	0033	155.590	155.620	155.430	155.450	169904	26385408.00
2024/04/17	0034	155.500	155.570	155.400	155.530	205284	31879168.00
2024/04/17	0035	155.580	155.580	155.400	155.400	86272	13384704.00
2024/04/17	0036	155.410	155.410	155.270	155.320	205660	31908352.00
2024/04/17	0037	155.320	155.360	155.286	155.286	129960	20164096.00
2024/04/17	0038	155.310	155.355	155.240	155.355	94808	14708736.00
2024/04/17	0039	155.361	155.440	155.361	155.430	128272	19918848.00
2024/04/17	0040	155.470	155.515	155.398	155.430	156416	24288768.00
2024/04/17	0041	155.460	155.460	155.300	155.300	125420	19466240.00
2024/04/17	0042	155.290	155.360	155.200	155.250	182540	28324352.00
2024/04/17	0043	155.185	155.185	154.880	154.880	302524	46847488.00
2024/04/17	0044	154.860	154.860	154.794	154.794	158236	24465408.00
2024/04/17	0045	154.800	154.900	154.800	154.837	142420	22014976.00
2024/04/17	0046	154.910	155.080	154.910	155.030	176924	27411968.00
2024/04/17	0047	154.930	155.040	154.930	154.991	98384	15246848.00
2024/04/17	0048	155.110	155.290	155.110	155.290	257336	39923200.00
2024/04/17	0049	155.290	155.410	155.290	155.400	144464	22438400.00
2024/04/17	0050	155.389	155.628	155.389	155.581	183072	28438528.00
2024/04/17	0051	155.615	155.740	155.615	155.680	311532	48456192.00
2024/04/17	0052	155.680	155.840	155.670	155.780	170220	26470912.00
2024/04/17	0053	155.820	155.900	155.750	155.900	136852	21295616.00
2024/04/17	0054	155.864	155.895	155.864	155.875	147372	22940672.00
2024/04/17	0055	155.860	155.920	155.850	155.880	141164	21972480.00
2024/04/17	0056	155.850	155.850	155.785	155.800	139244	21667840.00
2024/04/17	0057	155.840	155.840	155.735	155.740	161052	25054720.00
2024/04/17	0058	155.720	155.720	155.630	155.630	93780	14579712.00
2024/04/17	0059	155.640	155.810	155.617	155.810	172000	26755072.00
2024/04/17	0100	155.915	155.915	155.700	155.700	175924	27384320.00
2024/04/17	0101	155.660	155.840	155.610	155.840	140056	21788672.00
2024/04/17	0102	155.830	155.833	155.800	155.820	47036	7312896.00
2024/04/17	0103	156.105	156.105	155.990	156.035	251568	39200256.00
2024/04/17	0104	156.010	156.156	156.010	156.155	152892	23846912.00
2024/04/17	0105	156.170	156.205	156.100	156.160	98936	15433728.00
2024/04/17	0106	156.095	156.220	156.095	156.160	97552	15221248.00
2024/04/17	0107	156.086	156.240	156.080	156.240	120004	18724864.00
2024/04/17	0108	156.280	156.305	156.200	156.200	151684	23722496.00
2024/04/17	0109	156.220	156.360	156.220	156.360	119804	18731008.00
2024/04/17	0110	156.340	156.385	156.220	156.385	207876	32526848.00
2024/04/17	0111	156.380	156.380	156.235	156.290	113956	17812992.00
2024/04/17	0112	156.280	156.312	156.250	156.250	87852	13735424.00
2024/04/17	0113	156.270	156.330	156.200	156.330	94888	14825472.00
2024/04/17	0114	156.270	156.285	156.100	156.100	117392	18322432.00
2024/04/17	0115	156.120	156.120	156.055	156.090	119628	18621440.00
2024/04/17	0116	156.100	156.170	156.090	156.120	100456	15662592.00
2024/04/17	0117	156.155	156.280	156.155	156.220	126768	19810304.00
2024/04/17	0118	156.255	156.275	156.080	156.080	94408	14745600.00
2024/04/17	0119	156.090	156.270	156.070	156.270	113296	17688064.00
2024/04/17	0120	156.285	156.360	156.220	156.226	142132	22218752.00
2024/04/17	0121	156.250	156.450	156.208	156.440	129072	20186112.00
2024/04/17	0122	156.520	156.630	156.520	156.620	219292	34344960.00
2024/04/17	0123	156.570	156.770	156.570	156.770	209052	32769024.00
2024/04/17	0124	156.810	156.930	156.740	156.910	278308	43664896.00
2024/04/17	0125	156.910	156.910	156.700	156.730	169740	26621952.00
2024/04/17	0126	156.850	156.960	156.830	156.830	240916	37811712.00
2024/04/17	0127	156.860	156.906	156.810	156.906	95240	14938112.00
2024/04/17	0128	156.980	157.200	156.980	157.170	257104	40392192.00
2024/04/17	0129	157.150	157.240	157.150	157.240	161032	25291776.00
2024/04/17	0130	157.160	157.180	157.090	157.180	175852	27619328.00
2024/04/17	0131	157.160	157.250	157.160	157.230	132496	20794368.00
2024/04/17	0132	157.170	157.320	157.170	157.270	111160	17457664.00
2024/04/17	0133	157.310	157.460	157.310	157.460	203668	32040448.00
2024/04/17	0134	157.470	157.470	157.209	157.253	190108	29895168.00
2024/04/17	0135	157.210	157.210	157.101	157.101	148776	23382016.00
2024/04/17	0136	157.220	157.220	157.030	157.050	157384	24726528.00
