NVDA 英伟达 1分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/04/12	2131	896.990	908.550	895.250	896.500	1742936	1567245696.00
2024/04/12	2132	896.860	897.525	896.010	897.525	212603	190643200.00
2024/04/12	2133	899.030	900.325	897.300	899.760	375503	337645568.00
2024/04/12	2134	899.305	900.920	898.985	900.140	251127	226075776.00
2024/04/12	2135	898.890	898.995	896.020	896.165	268135	240864768.00
2024/04/12	2136	896.110	896.970	895.830	896.023	220903	198001152.00
2024/04/12	2137	894.950	896.240	893.360	893.360	302917	270991616.00
2024/04/12	2138	893.300	893.300	891.150	891.150	348009	310475520.00
2024/04/12	2139	891.050	891.050	888.685	888.685	406125	361390592.00
2024/04/12	2140	889.260	890.585	889.260	890.585	273470	243301376.00
2024/04/12	2141	889.710	891.070	889.703	890.730	199919	177922048.00
2024/04/12	2142	891.190	892.000	890.860	891.650	205633	183193088.00
2024/04/12	2143	891.070	891.070	889.960	890.028	174802	155720704.00
2024/04/12	2144	890.475	892.120	890.475	892.120	156864	139847168.00
2024/04/12	2145	891.460	893.680	891.460	893.680	230541	205890048.00
2024/04/12	2146	895.055	895.260	894.130	894.671	233270	208696832.00
2024/04/12	2147	894.520	896.060	894.425	896.060	255951	229133312.00
2024/04/12	2148	896.475	896.505	895.110	895.110	199675	179010560.00
2024/04/12	2149	895.360	895.510	894.420	894.420	135797	121541632.00
2024/04/12	2150	894.151	894.280	892.558	892.558	148590	132849664.00
2024/04/12	2151	892.103	893.387	892.103	892.979	159145	142095872.00
2024/04/12	2152	892.910	893.450	892.910	893.450	93556	83564032.00
2024/04/12	2153	894.386	894.649	893.660	894.649	139014	124324352.00
2024/04/12	2154	894.505	895.552	894.505	895.552	128345	114871296.00
2024/04/12	2155	895.246	895.857	894.814	895.422	101497	90862080.00
2024/04/12	2156	895.529	895.618	894.597	895.220	161091	144260608.00
2024/04/12	2157	894.300	894.735	893.855	894.000	94778	84780032.00
2024/04/12	2158	893.640	894.669	893.510	893.510	106028	94814208.00
2024/04/12	2159	894.240	894.730	893.770	894.490	57218	51180032.00
2024/04/12	2200	894.165	894.165	893.220	893.916	130011	116212224.00
2024/04/12	2201	893.500	895.656	892.795	895.594	206849	184958464.00
2024/04/12	2202	896.330	897.718	896.050	896.050	239195	214667264.00
2024/04/12	2203	895.476	895.476	893.240	893.495	145443	130140160.00
2024/04/12	2204	893.900	894.032	892.500	892.500	109069	97436160.00
2024/04/12	2205	892.420	893.471	892.420	893.028	103175	92163584.00
2024/04/12	2206	893.170	894.000	893.170	893.304	107910	96468992.00
2024/04/12	2207	893.800	893.800	891.566	891.566	113440	101305856.00
2024/04/12	2208	890.740	891.210	890.670	890.920	179259	159729664.00
2024/04/12	2209	891.500	891.500	891.145	891.175	114127	101791744.00
2024/04/12	2210	890.780	891.500	890.780	891.480	134254	119654400.00
2024/04/12	2211	892.220	893.050	892.220	892.475	92886	82905088.00
2024/04/12	2212	892.170	892.170	891.535	891.670	51556	46005248.00
2024/04/12	2213	891.820	892.050	890.734	892.050	105312	93886976.00
2024/04/12	2214	892.460	892.540	892.325	892.540	96954	86518272.00
2024/04/12	2215	892.670	893.240	892.320	893.240	51090	45613568.00
2024/04/12	2216	893.350	893.350	891.940	891.940	82321	73496576.00
2024/04/12	2217	891.038	892.328	891.038	892.328	97533	86957568.00
2024/04/12	2218	891.865	892.974	891.865	892.700	85784	76576256.00
2024/04/12	2219	892.343	894.571	892.343	894.571	116054	103724032.00
2024/04/12	2220	894.110	894.680	894.110	894.320	104363	93358080.00
2024/04/12	2221	894.590	894.637	894.213	894.213	60160	53847040.00
2024/04/12	2222	894.327	894.390	893.870	893.870	69080	61788160.00
2024/04/12	2223	894.360	894.893	894.279	894.893	102324	91526144.00
2024/04/12	2224	894.665	895.710	894.665	895.380	131966	118163456.00
2024/04/12	2225	895.335	895.335	894.700	894.700	81174	72656896.00
2024/04/12	2226	894.910	894.920	894.300	894.300	74783	66931712.00
2024/04/12	2227	893.740	893.740	893.010	893.210	108966	97533952.00
2024/04/12	2228	893.320	893.320	892.560	892.560	56370	50484224.00
2024/04/12	2229	892.760	892.850	892.120	892.120	78023	69757952.00
2024/04/12	2230	892.053	892.560	892.053	892.164	77759	69526528.00
2024/04/12	2231	891.820	892.847	891.545	892.847	74812	66899968.00
2024/04/12	2232	892.771	893.230	892.560	892.880	62208	55727104.00
2024/04/12	2233	892.950	893.268	892.700	893.268	49297	44188672.00
2024/04/12	2234	893.030	893.670	893.030	893.140	55382	49641472.00
2024/04/12	2235	893.055	893.055	891.820	891.820	134443	120202240.00
2024/04/12	2236	891.983	892.555	891.983	892.548	75932	67981312.00
2024/04/12	2237	892.150	892.150	891.049	891.049	103236	92249088.00
2024/04/12	2238	890.350	890.350	889.100	889.353	269795	240335872.00
2024/04/12	2239	889.660	889.660	887.940	887.940	193273	172092416.00
2024/04/12	2240	887.675	887.675	887.205	887.251	179869	159926272.00
2024/04/12	2241	887.591	887.830	886.410	886.410	149944	133284864.00
2024/04/12	2242	886.420	886.960	886.247	886.641	138782	123305984.00
2024/04/12	2243	886.485	887.479	886.485	887.169	149226	132636672.00
2024/04/12	2244	886.500	887.700	886.459	887.250	130340	115848192.00
2024/04/12	2245	887.120	887.480	886.815	886.815	84744	75419648.00
2024/04/12	2246	886.982	887.290	886.830	887.280	75428	67112960.00
2024/04/12	2247	887.310	887.760	887.310	887.760	68407	60964864.00
2024/04/12	2248	887.470	887.660	887.068	887.068	70818	63100928.00
2024/04/12	2249	887.360	887.360	886.576	887.071	88498	78714880.00
2024/04/12	2250	887.145	887.880	887.145	887.550	80664	71758848.00
2024/04/12	2251	887.074	887.365	887.053	887.275	67276	59849728.00
2024/04/12	2252	887.559	887.559	886.200	886.200	158314	140596224.00
2024/04/12	2253	885.437	885.437	883.364	883.364	311373	275660800.00
2024/04/12	2254	883.798	884.294	883.686	883.686	175620	155307008.00
2024/04/12	2255	883.510	885.020	883.510	885.020	122277	108223488.00
2024/04/12	2256	884.976	885.370	884.850	885.370	101763	90127360.00
2024/04/12	2257	885.375	886.270	884.870	886.270	97936	86854656.00
2024/04/12	2258	885.843	886.000	885.647	885.647	101955	90526720.00
2024/04/12	2259	885.740	885.740	884.895	884.895	70477	62495744.00
2024/04/12	2300	884.590	884.590	882.990	883.370	159017	140603392.00
2024/04/12	2301	883.660	884.630	883.600	883.600	99468	88016896.00
2024/04/12	2302	883.577	884.649	883.577	884.573	141727	125470720.00
2024/04/12	2303	884.220	885.450	884.220	885.450	78119	69272576.00
2024/04/12	2304	885.660	885.680	885.277	885.600	84995	75479040.00
2024/04/12	2305	885.720	885.930	885.720	885.882	84095	74759168.00
2024/04/12	2306	885.730	885.730	884.915	885.490	88828	78881792.00
2024/04/12	2307	885.678	886.235	885.678	885.890	87392	77667328.00
2024/04/12	2308	885.845	886.260	885.525	885.525	76637	68140032.00
2024/04/12	2309	885.985	886.950	885.985	886.860	82882	73816064.00
2024/04/12	2310	886.766	887.008	886.730	886.910	63379	56450048.00
2024/04/12	2311	886.420	886.420	885.640	886.345	90233	80178176.00
2024/04/12	2312	886.770	887.018	886.720	887.000	80546	71622656.00
2024/04/12	2313	886.810	887.499	886.810	887.170	69041	61336576.00
2024/04/12	2314	887.115	887.115	886.715	886.715	49935	44473344.00
2024/04/12	2315	886.755	886.795	886.540	886.715	56783	50554880.00
2024/04/12	2316	887.234	887.530	887.001	887.340	84007	74719232.00
2024/04/12	2317	887.110	887.580	887.110	887.540	51393	45735936.00
2024/04/12	2318	887.585	888.311	887.220	887.903	130806	116334592.00
2024/04/12	2319	888.230	888.750	888.230	888.750	100949	89880576.00
2024/04/12	2320	888.530	889.720	888.530	889.720	139402	124131328.00
2024/04/12	2321	889.745	890.529	889.745	890.529	159093	141771776.00
2024/04/12	2322	890.547	890.750	890.400	890.430	130390	116286464.00
2024/04/12	2323	890.580	890.580	890.260	890.260	69006	61643776.00
2024/04/12	2324	889.870	889.970	889.772	889.772	101415	90447872.00
2024/04/12	2325	889.840	889.852	889.585	889.585	69764	62249984.00
2024/04/12	2326	889.610	890.570	889.610	890.451	81543	72750080.00
2024/04/12	2327	890.370	891.062	890.370	890.935	125554	112029696.00
2024/04/12	2328	890.780	890.990	890.393	890.990	61404	54809600.00
2024/04/12	2329	890.860	891.500	890.860	891.500	113960	101714944.00
2024/04/12	2330	891.610	892.526	891.610	892.526	127480	113889280.00
2024/04/12	2331	892.516	893.540	892.516	893.540	129726	116071424.00
2024/04/12	2332	894.190	894.190	893.800	894.070	227168	203219968.00
2024/04/12	2333	894.165	894.430	893.830	894.430	114974	102948864.00
2024/04/12	2334	894.260	894.400	893.453	893.594	109474	97926144.00
2024/04/12	2335	893.805	894.738	893.600	894.738	96408	86220800.00
2024/04/12	2336	894.790	895.240	894.230	895.240	214880	192237568.00
2024/04/12	2337	895.015	895.015	894.440	894.665	83930	75107328.00
2024/04/12	2338	894.290	894.690	894.150	894.200	79824	71415808.00
2024/04/12	2339	894.711	894.711	894.160	894.160	69428	62118912.00
2024/04/12	2340	894.170	894.800	894.170	894.399	128522	114994176.00
2024/04/12	2341	895.075	895.226	895.075	895.113	115606	103447552.00
2024/04/12	2342	894.730	894.730	893.910	893.910	74820	66921472.00
2024/04/12	2343	894.046	894.165	893.670	893.670	78076	69793792.00
2024/04/12	2344	893.536	893.536	893.150	893.314	87868	78509056.00
2024/04/12	2345	893.571	894.144	893.571	893.603	75696	67655680.00
2024/04/12	2346	893.362	893.500	892.895	892.895	76378	68235264.00
2024/04/12	2347	893.173	894.090	893.173	893.988	70302	62841856.00
2024/04/12	2348	893.671	894.863	893.671	894.863	91636	81977344.00
2024/04/12	2349	894.870	894.963	894.620	894.885	96212	86147072.00
2024/04/12	2350	894.796	894.820	894.612	894.612	46948	42028032.00
2024/04/12	2351	895.130	895.130	893.826	893.918	77492	69310464.00
2024/04/12	2352	893.810	894.070	893.583	894.049	65392	58317824.00
2024/04/12	2353	893.465	893.465	892.940	892.950	70472	62785536.00
2024/04/12	2354	892.801	893.430	892.750	893.430	47948	42700800.00
2024/04/12	2355	893.335	893.380	892.907	893.345	42836	38154240.00
2024/04/12	2356	893.380	893.380	893.110	893.240	26164	23257088.00
2024/04/12	2357	893.100	893.240	892.770	892.910	48392	43087872.00
2024/04/12	2358	892.994	893.700	892.994	893.662	64240	57276416.00
2024/04/12	2359	894.000	894.350	893.770	893.985	73312	65431552.00
2024/04/12	0000	893.885	894.180	893.618	893.618	42408	37795840.00
2024/04/12	0001	893.876	893.876	893.420	893.420	25676	22857728.00
2024/04/12	0002	893.180	893.190	892.880	892.880	58752	52346880.00
2024/04/12	0003	893.010	893.010	892.270	892.275	79524	70873088.00
2024/04/12	0004	891.830	892.680	891.680	892.090	109788	97857536.00
2024/04/12	0005	891.910	891.930	891.373	891.441	55364	49264640.00
2024/04/12	0006	891.990	892.432	891.857	892.288	61564	54820864.00
2024/04/12	0007	892.014	892.800	892.014	892.515	68388	60940288.00
2024/04/12	0008	892.450	892.450	891.888	891.888	45482	40470528.00
2024/04/12	0009	892.058	892.432	891.930	892.030	47860	42620928.00
2024/04/12	0010	891.440	891.492	891.280	891.350	62794	55924736.00
2024/04/12	0011	891.550	891.595	890.960	890.960	64576	57434112.00
2024/04/12	0012	890.295	890.295	889.300	889.300	122150	108363776.00
2024/04/12	0013	889.707	890.210	889.707	889.740	61922	54886400.00
2024/04/12	0014	889.400	889.418	888.818	889.061	80200	71071744.00
2024/04/12	0015	889.075	889.075	888.495	888.495	92892	82309120.00
2024/04/12	0016	888.520	888.909	888.310	888.616	77116	68313088.00
2024/04/12	0017	888.300	889.098	888.300	888.650	73838	65384448.00
2024/04/12	0018	888.450	888.671	887.830	887.865	85906	76072960.00
2024/04/12	0019	887.995	888.322	887.505	887.505	71164	63006720.00
2024/04/12	0020	887.440	887.440	886.800	886.915	97228	86020096.00
2024/04/12	0021	887.165	887.680	887.004	887.680	81964	72468480.00
2024/04/12	0022	887.674	888.660	887.674	888.660	63832	56473600.00
2024/04/12	0023	888.415	888.483	888.160	888.483	52824	46761984.00
2024/04/12	0024	888.269	888.269	887.090	887.090	64500	57016320.00
2024/04/12	0025	887.304	887.900	887.304	887.850	60416	53385216.00
2024/04/12	0026	888.060	888.665	888.060	888.230	69932	61915136.00
2024/04/12	0027	888.235	888.235	887.675	887.870	34078	30085120.00
2024/04/12	0028	887.750	888.327	887.750	887.750	28578	25180160.00
2024/04/12	0029	888.340	888.470	888.010	888.010	46606	41254912.00
2024/04/12	0030	888.035	888.035	887.280	887.280	57794	51101696.00
2024/04/12	0031	887.346	887.719	887.193	887.719	48000	42389504.00
2024/04/12	0032	887.488	887.616	886.910	887.303	56652	50065408.00
2024/04/12	0033	886.850	886.955	886.600	886.840	51196	45174784.00
2024/04/12	0034	886.775	887.582	886.460	887.582	52324	46211072.00
2024/04/12	0035	887.652	887.652	887.343	887.350	51814	45805568.00
2024/04/12	0036	887.280	887.430	886.561	886.561	41922	37007360.00
2024/04/12	0037	887.150	887.150	886.531	886.550	48916	43223040.00
2024/04/12	0038	886.541	886.560	886.035	886.380	59334	52416512.00
2024/04/12	0039	885.780	885.780	884.641	884.655	173130	152758272.00
2024/04/12	0040	884.860	885.790	884.860	885.790	97234	85772288.00
2024/04/12	0041	885.665	885.665	884.880	884.880	73032	64438272.00
2024/04/12	0042	885.450	885.450	885.000	885.000	79142	69761024.00
2024/04/12	0043	884.872	884.950	884.726	884.726	60420	53250048.00
2024/04/12	0044	884.814	884.920	884.720	884.750	47208	41592832.00
2024/04/12	0045	884.620	884.620	884.100	884.420	90106	79452160.00
2024/04/12	0046	884.140	885.750	884.140	885.750	79916	70498304.00
2024/04/12	0047	885.658	885.658	884.981	884.981	63174	55678976.00
2024/04/12	0048	884.053	884.830	884.053	884.830	71106	62705664.00
2024/04/12	0049	884.890	884.890	884.650	884.693	61918	54605824.00
2024/04/12	0050	885.085	885.085	884.385	884.385	47952	42240000.00
2024/04/12	0051	884.665	885.595	884.665	885.595	100954	89108480.00
2024/04/12	0052	885.780	886.480	885.780	886.480	111696	98715648.00
2024/04/12	0053	886.280	886.558	886.120	886.390	56946	50292736.00
2024/04/12	0054	885.899	886.360	885.899	885.980	50472	44533760.00
2024/04/12	0055	886.345	886.346	886.143	886.340	53608	47335424.00
2024/04/12	0056	886.237	886.766	886.237	886.766	64304	56801280.00
2024/04/12	0057	887.015	887.470	886.880	887.450	97726	86398976.00
2024/04/12	0058	887.270	887.774	887.270	887.774	77154	68212736.00
2024/04/12	0059	887.801	887.890	887.715	887.760	59068	52248576.00
2024/04/12	0100	887.725	887.976	887.725	887.976	62394	55179264.00
2024/04/12	0101	887.316	887.440	886.775	887.440	84902	75055104.00
2024/04/12	0102	887.510	887.760	887.500	887.500	46580	41254912.00
2024/04/12	0103	887.250	887.250	886.400	886.400	87858	77701120.00
2024/04/12	0104	886.375	886.739	886.340	886.700	33334	29370368.00
2024/04/12	0105	886.600	886.975	886.430	886.840	30222	26630144.00
2024/04/12	0106	887.240	887.747	887.240	887.747	64906	57421824.00
2024/04/12	0107	887.760	888.491	887.760	888.257	92926	82251776.00
2024/04/12	0108	888.521	889.090	888.385	888.795	86906	77019136.00
2024/04/12	0109	889.187	889.229	888.360	888.360	66028	58460160.00
2024/04/12	0110	888.300	888.300	887.340	887.748	62904	55609344.00
2024/04/12	0111	888.434	888.952	888.364	888.858	63404	56152064.00
2024/04/12	0112	889.110	889.425	888.937	888.966	83378	73938944.00
2024/04/12	0113	888.960	888.960	888.800	888.840	34242	30269440.00
2024/04/12	0114	889.190	889.231	888.810	889.231	39228	34707456.00
2024/04/12	0115	889.070	889.290	888.930	888.970	33372	29546496.00
2024/04/12	0116	889.200	889.964	889.177	889.477	78936	70047744.00
2024/04/12	0117	889.575	889.575	889.210	889.210	37588	33277952.00
2024/04/12	0118	889.260	889.520	888.110	888.460	61564	54472704.00
2024/04/12	0119	888.541	888.541	888.170	888.527	68410	60489728.00
2024/04/12	0120	888.390	888.390	887.000	887.000	62820	55582720.00
2024/04/12	0121	887.010	887.010	886.365	886.800	87358	77275136.00
2024/04/12	0122	886.752	886.752	886.040	886.720	70112	61937664.00
2024/04/12	0123	886.490	886.490	886.060	886.455	44820	39591936.00
2024/04/12	0124	886.235	886.428	886.045	886.080	52902	46706688.00
2024/04/12	0125	885.540	885.540	884.868	884.890	113578	100235264.00
2024/04/12	0126	885.120	885.740	885.120	885.740	89748	79306752.00
2024/04/12	0127	885.500	885.700	885.012	885.012	51960	45789184.00
2024/04/12	0128	885.280	885.788	885.280	885.430	43826	38641664.00
2024/04/12	0129	885.410	885.525	885.107	885.107	60436	53319680.00
2024/04/12	0130	884.936	885.700	884.936	885.560	49268	43423744.00
2024/04/12	0131	885.585	885.585	884.565	884.765	71418	62871552.00
2024/04/12	0132	885.220	885.220	884.185	884.185	62328	54812672.00
2024/04/12	0133	884.180	884.180	883.251	884.025	140020	123258880.00
2024/04/12	0134	883.990	884.250	883.800	884.140	75946	66887680.00
2024/04/12	0135	884.030	884.241	883.750	884.030	41308	36337664.00
2024/04/12	0136	883.750	884.081	883.750	883.875	58086	51118080.00
2024/04/12	0137	883.870	883.870	883.520	883.520	73732	64925696.00
2024/04/12	0138	883.673	883.740	883.590	883.720	72236	63668224.00
2024/04/12	0139	883.746	883.800	883.330	883.708	48132	42336256.00
2024/04/12	0140	884.040	884.840	884.040	884.370	102254	90261504.00
2024/04/12	0141	884.440	885.290	884.440	884.914	72350	63797248.00
2024/04/12	0142	885.060	885.360	884.908	885.360	63560	56035328.00
2024/04/12	0143	885.070	886.095	885.070	886.010	93228	82370560.00
2024/04/12	0144	885.979	886.110	885.800	886.110	68600	60596224.00
2024/04/12	0145	886.009	886.009	885.300	885.695	70386	62183424.00
2024/04/12	0146	885.820	886.005	885.820	885.990	42218	37287936.00
2024/04/12	0147	885.675	886.400	885.675	886.400	67140	59336704.00
2024/04/12	0148	886.298	887.293	886.298	887.070	120352	106522624.00
2024/04/12	0149	887.105	887.105	886.570	887.056	67952	60098560.00
2024/04/12	0150	887.040	887.040	885.810	885.810	78222	69214208.00
2024/04/12	0151	886.370	886.975	886.216	886.975	61046	53946368.00
2024/04/12	0152	886.960	886.990	886.194	886.194	40952	36134912.00
2024/04/12	0153	886.034	886.290	885.400	885.400	59220	52322304.00
2024/04/12	0154	885.405	885.690	885.370	885.439	42598	37562368.00
2024/04/12	0155	885.390	885.648	885.040	885.040	37214	32794624.00
2024/04/12	0156	885.360	886.528	885.360	886.528	79636	70410240.00
2024/04/12	0157	886.820	887.042	886.720	886.972	64366	56924160.00
2024/04/12	0158	887.420	887.435	886.546	886.600	59042	52187136.00
2024/04/12	0159	886.380	886.380	885.981	886.050	25628	22591488.00
2024/04/12	0200	885.843	885.980	885.330	885.330	33200	29259776.00
2024/04/12	0201	884.702	885.080	884.580	884.995	78304	69109760.00
2024/04/12	0202	884.870	884.954	884.220	884.220	50792	44736512.00
2024/04/12	0203	884.730	884.730	884.329	884.350	40400	35594240.00
2024/04/12	0204	884.460	884.574	884.270	884.280	38084	33536000.00
2024/04/12	0205	884.000	884.980	884.000	884.790	53924	47521792.00
2024/04/12	0206	884.938	885.750	884.820	885.650	69582	61433856.00
2024/04/12	0207	885.640	885.640	885.360	885.576	63128	55695360.00
2024/04/12	0208	885.660	885.734	885.095	885.700	51842	45748224.00
2024/04/12	0209	886.360	886.360	885.870	885.870	57008	50350080.00
2024/04/12	0210	885.953	885.953	885.070	885.190	43808	38633472.00
2024/04/12	0211	885.130	885.270	884.929	885.135	32488	28618752.00
2024/04/12	0212	885.680	885.680	885.125	885.343	40838	36014080.00
2024/04/12	0213	885.550	885.580	885.000	885.000	28438	25040896.00
2024/04/12	0214	884.790	885.000	884.550	884.550	34752	30566400.00
2024/04/12	0215	884.760	884.760	884.300	884.300	20612	18071552.00
2024/04/12	0216	884.510	884.806	884.510	884.770	34884	30783488.00
2024/04/12	0217	884.890	885.780	884.890	885.780	72034	63633408.00
2024/04/12	0218	885.643	885.643	885.430	885.430	29142	25694208.00
2024/04/12	0219	885.667	885.667	884.637	885.130	33176	29202432.00
2024/04/12	0220	884.830	885.000	884.497	884.497	35284	31055872.00
2024/04/12	0221	884.660	884.660	884.070	884.577	62104	54745088.00
2024/04/12	0222	884.300	884.300	883.600	883.868	95908	84541440.00
2024/04/12	0223	883.785	884.096	883.785	884.096	45904	40376320.00
2024/04/12	0224	884.025	884.025	883.370	883.370	62752	55291904.00
2024/04/12	0225	883.370	883.370	882.555	882.555	142924	125687808.00
2024/04/12	0226	882.580	883.290	882.580	882.982	84192	74131456.00
2024/04/12	0227	883.044	883.070	882.510	882.510	44088	38756352.00
2024/04/12	0228	882.855	882.900	882.180	882.180	161992	142485504.00
2024/04/12	0229	882.630	883.082	882.630	883.030	60928	53633024.00
2024/04/12	0230	883.090	883.251	882.895	882.951	57552	50712576.00
2024/04/12	0231	882.965	882.965	882.241	882.300	45116	39593984.00
2024/04/12	0232	882.250	882.420	882.030	882.030	59456	52275200.00
2024/04/12	0233	882.710	882.710	881.510	881.945	89628	78837760.00
2024/04/12	0234	882.370	882.370	881.510	881.510	58740	51679232.00
2024/04/12	0235	882.030	882.351	882.030	882.310	56806	49987584.00
2024/04/12	0236	881.920	882.350	881.920	882.136	47236	41476096.00
2024/04/12	0237	881.763	882.060	881.680	881.955	55878	49102848.00
2024/04/12	0238	881.877	882.000	881.030	881.150	96852	85108736.00
2024/04/12	0239	880.800	880.850	880.280	880.850	114144	100214784.00
2024/04/12	0240	880.830	881.000	879.660	879.660	207788	182491136.00
2024/04/12	0241	879.350	879.350	878.410	878.420	215900	189353984.00
2024/04/12	0242	878.495	879.350	878.495	878.870	112998	99033088.00
2024/04/12	0243	878.611	879.680	878.611	879.680	120294	105488384.00
2024/04/12	0244	880.268	880.440	879.224	879.420	91130	79908864.00
2024/04/12	0245	879.100	879.615	879.100	879.333	45366	39632896.00
2024/04/12	0246	879.370	879.680	878.785	878.785	61950	54218752.00
2024/04/12	0247	878.480	879.010	878.400	878.400	80378	70373376.00
2024/04/12	0248	877.534	877.850	876.820	876.820	161378	141301760.00
2024/04/12	0249	877.020	877.464	875.940	876.539	143698	125691904.00
2024/04/12	0250	876.982	876.982	875.512	875.512	132618	116008960.00
2024/04/12	0251	875.560	876.640	875.560	876.640	140348	122746880.00
2024/04/12	0252	876.850	877.250	876.836	877.090	89698	78442496.00
2024/04/12	0253	876.894	877.224	876.660	876.825	64404	56311808.00
2024/04/12	0254	876.754	877.120	876.704	877.059	69360	60659712.00
2024/04/12	0255	877.750	877.810	877.305	877.650	134188	117571584.00
2024/04/12	0256	877.570	877.879	877.282	877.470	74332	65052672.00
2024/04/12	0257	877.796	877.960	877.314	877.585	53004	46333952.00
2024/04/12	0258	877.430	877.820	876.960	877.150	76948	67297280.00
2024/04/12	0259	876.990	877.000	876.630	876.798	60908	53215232.00
2024/04/12	0300	876.760	876.760	876.255	876.505	64764	56616960.00
2024/04/12	0301	876.110	876.830	875.510	876.830	122416	107008000.00
2024/04/12	0302	876.580	877.482	876.580	877.320	79340	69451776.00
2024/04/12	0303	877.255	877.650	877.255	877.420	50292	43968512.00
2024/04/12	0304	877.683	877.870	877.310	877.805	58076	50804736.00
2024/04/12	0305	877.990	878.700	877.990	878.540	122964	107669504.00
2024/04/12	0306	878.620	878.620	877.630	877.630	77764	68079616.00
2024/04/12	0307	877.822	878.483	877.710	877.710	88440	77426688.00
2024/04/12	0308	877.515	877.709	877.490	877.709	52564	45932544.00
2024/04/12	0309	877.730	877.730	876.755	877.022	60896	53243904.00
2024/04/12	0310	877.040	877.740	877.040	877.719	82312	72101888.00
2024/04/12	0311	877.570	878.234	877.520	878.090	70248	61495296.00
2024/04/12	0312	877.819	878.225	877.819	878.140	56250	49192960.00
2024/04/12	0313	878.175	878.175	877.450	877.450	54588	47706112.00
2024/04/12	0314	877.350	877.957	877.350	877.957	68538	60037120.00
2024/04/12	0315	878.144	878.755	878.144	878.755	109696	96196608.00
2024/04/12	0316	878.890	879.200	878.227	878.227	103628	90875904.00
2024/04/12	0317	879.130	879.410	879.108	879.410	158008	138739712.00
2024/04/12	0318	878.905	879.662	878.905	879.557	447416	393089024.00
2024/04/12	0319	879.250	879.600	879.225	879.479	59268	51861504.00
2024/04/12	0320	879.610	880.281	879.356	879.356	154456	135624704.00
2024/04/12	0321	879.490	879.490	878.900	879.385	101100	88653824.00
2024/04/12	0322	879.304	879.760	879.201	879.255	66800	58517504.00
2024/04/12	0323	879.600	879.600	879.089	879.390	54612	47824896.00
2024/04/12	0324	879.800	879.920	879.610	879.750	87464	76791808.00
2024/04/12	0325	879.990	880.070	879.820	879.990	86888	76247040.00
2024/04/12	0326	879.976	879.976	879.270	879.530	66960	58658816.00
2024/04/12	0327	879.420	879.420	878.900	878.900	69892	61227008.00
2024/04/12	0328	879.200	879.200	878.678	878.678	72404	63449088.00
2024/04/12	0329	878.800	879.175	878.545	879.175	77540	67989504.00
2024/04/12	0330	879.535	879.798	879.535	879.575	71620	62785536.00
2024/04/12	0331	879.790	880.230	879.790	880.230	90752	79702016.00
2024/04/12	0332	879.879	880.880	879.879	880.880	157916	138749952.00
2024/04/12	0333	881.290	882.225	881.245	881.650	183532	161558528.00
2024/04/12	0334	881.560	882.440	881.560	882.440	115956	102080512.00
2024/04/12	0335	882.237	882.237	881.985	881.990	103552	91162624.00
2024/04/12	0336	882.036	882.590	881.985	882.590	101680	89538560.00
2024/04/12	0337	882.490	882.490	882.185	882.400	105204	92631040.00
2024/04/12	0338	882.448	882.800	882.330	882.330	100552	88559616.00
2024/04/12	0339	881.965	881.975	880.790	880.790	126648	111460352.00
2024/04/12	0340	881.558	881.558	880.623	880.623	73424	64571392.00
2024/04/12	0341	881.082	881.785	881.082	881.540	127716	112394240.00
2024/04/12	0342	882.060	882.498	882.060	882.498	136520	120266752.00
2024/04/12	0343	882.591	882.705	882.450	882.705	116004	102184960.00
2024/04/12	0344	882.880	883.120	882.620	882.620	136416	120229888.00
2024/04/12	0345	882.480	882.810	882.405	882.810	96840	85221376.00
2024/04/12	0346	882.700	882.880	882.408	882.756	132028	116293632.00
2024/04/12	0347	882.397	882.945	882.397	882.945	57628	50704384.00
2024/04/12	0348	883.195	883.412	883.050	883.250	164192	144703488.00
2024/04/12	0349	883.170	883.255	883.170	883.205	101348	89335808.00
2024/04/12	0350	883.250	883.775	883.250	883.775	103156	90896384.00
2024/04/12	0351	884.100	884.440	883.982	884.000	248008	218955776.00
2024/04/12	0352	884.132	884.390	883.950	884.182	130352	115005440.00
2024/04/12	0353	884.210	884.210	883.580	883.580	170032	150020096.00
2024/04/12	0354	882.704	882.875	881.844	881.844	175276	154335232.00
2024/04/12	0355	882.340	882.582	882.173	882.490	157540	138686464.00
2024/04/12	0356	882.630	882.630	881.465	881.465	206784	182011904.00
2024/04/12	0357	881.541	881.975	881.270	881.270	165524	145608704.00
2024/04/12	0358	881.230	881.840	881.230	881.840	222112	195782656.00
2024/04/12	0359	881.833	881.910	881.560	881.750	137872	121466880.00
2024/04/12	0400	881.880	882.495	873.120	881.860	3685396	3244875776.00
2024/04/15	2131	890.980	893.990	883.350	890.240	1455862	1295590528.00
2024/04/15	2132	889.970	889.970	887.258	888.274	175748	156154624.00
2024/04/15	2133	890.877	892.865	890.590	890.590	335995	299641472.00
2024/04/15	2134	889.800	889.800	888.280	888.280	161480	143612800.00
2024/04/15	2135	887.300	887.300	884.300	885.460	269391	238700416.00
2024/04/15	2136	883.895	884.560	882.880	883.707	217544	192211200.00
2024/04/15	2137	884.365	885.810	884.088	884.088	221110	195617792.00
2024/04/15	2138	885.350	887.430	885.350	887.430	146796	130038272.00
